Amount,Delay,duration,response,BaseAmount,BaseDelay,RefID,duration_in_seconds,Age,Degree,Essentials,Investments,Leisure,Happiness,Sleep,Stress
50.0,4,1502.0750000007392,0,20.0,0,3,1.5020750000007392,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
65.0,4,936.228999999992,0,20.0,0,3,0.936228999999992,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
50.0,2,858.7249999985215,0,20.0,0,3,0.8587249999985215,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
65.0,1,1417.952999999252,1,20.0,0,3,1.417952999999252,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
130.0,52,941.3370000007562,0,20.0,0,3,0.9413370000007563,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
30.0,2,1744.1350000000093,0,20.0,0,3,1.7441350000000093,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
80.0,1,1266.3360000007378,1,20.0,0,3,1.2663360000007378,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
50.0,1,2500.213999998523,1,20.0,0,3,2.500213999998523,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
30.0,1,2255.30799999999,0,20.0,0,3,2.25530799999999,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
80.0,52,1408.8880000014906,0,20.0,0,3,1.4088880000014905,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
50.0,12,1723.437999999267,0,20.0,0,3,1.723437999999267,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
50.0,52,1167.3340000007302,0,20.0,0,3,1.1673340000007302,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
65.0,52,1359.443999999261,0,20.0,0,3,1.359443999999261,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
65.0,24,1081.691999999981,0,20.0,0,3,1.081691999999981,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
25.0,2,1762.6959999984829,0,20.0,0,3,1.7626959999984828,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
50.0,24,2079.2939999992377,0,20.0,0,3,2.079293999999238,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
80.0,24,1116.371000001498,0,20.0,0,3,1.1163710000014981,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
130.0,2,1156.74299999926,1,20.0,0,3,1.15674299999926,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
130.0,12,1005.4830000000076,0,20.0,0,3,1.0054830000000075,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
65.0,12,1128.517000001506,0,20.0,0,3,1.128517000001506,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
80.0,4,1370.572000001499,0,20.0,0,3,1.370572000001499,22.0,Undergraduate,4.0,1.0,4.0,5.0,7.0,3.0
65.0,4,1595.040000000008,1,20.0,0,4,1.595040000000008,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
50.0,1,1829.820000000007,1,20.0,0,4,1.8298200000000069,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,24,2996.8800000000047,1,20.0,0,4,2.996880000000005,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
25.0,24,1995.9800000000105,0,20.0,0,4,1.9959800000000105,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
65.0,12,1416.4200000000128,1,20.0,0,4,1.416420000000013,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
25.0,52,1343.1600000000035,0,20.0,0,4,1.3431600000000035,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
65.0,1,1687.8999999999942,1,20.0,0,4,1.6878999999999942,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
130.0,1,1160.0199999999895,1,20.0,0,4,1.1600199999999896,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
50.0,2,1102.3999999999942,1,20.0,0,4,1.1023999999999943,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
65.0,52,3354.119999999996,1,20.0,0,4,3.354119999999996,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
50.0,4,1283.5799999999872,1,20.0,0,4,1.2835799999999873,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
50.0,52,1211.9800000000105,1,20.0,0,4,1.2119800000000105,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,1,1227.7200000000012,1,20.0,0,4,1.2277200000000013,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
50.0,24,1314.140000000014,1,20.0,0,4,1.314140000000014,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
130.0,2,1152.859999999986,1,20.0,0,4,1.152859999999986,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
30.0,2,3213.619999999996,1,20.0,0,4,3.2136199999999957,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
30.0,1,1161.7200000000012,1,20.0,0,4,1.1617200000000012,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,52,1110.7999999999884,1,20.0,0,4,1.1107999999999885,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
25.0,1,3088.220000000001,1,20.0,0,4,3.088220000000001,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
65.0,2,903.6600000000036,1,20.0,0,4,0.9036600000000036,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
25.0,4,3370.3800000000047,0,20.0,0,4,3.370380000000005,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,4,930.8399999999964,1,20.0,0,4,0.9308399999999964,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
30.0,4,4262.959999999992,1,20.0,0,4,4.262959999999992,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,2,1557.7399999999907,1,20.0,0,4,1.5577399999999906,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
25.0,12,1356.7999999999884,0,20.0,0,4,1.3567999999999885,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
30.0,52,1491.2399999999907,0,20.0,0,4,1.4912399999999908,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
130.0,12,1225.2799999999988,1,20.0,0,4,1.2252799999999988,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
130.0,4,1311.7000000000116,1,20.0,0,4,1.3117000000000116,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
30.0,12,2846.820000000007,0,20.0,0,4,2.846820000000007,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
50.0,12,1652.2200000000012,1,20.0,0,4,1.6522200000000011,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
30.0,24,2710.320000000007,0,20.0,0,4,2.710320000000007,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
25.0,2,3174.420000000013,0,20.0,0,4,3.174420000000013,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
130.0,52,872.9200000000128,1,20.0,0,4,0.8729200000000128,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
65.0,24,1060.2799999999988,1,20.0,0,4,1.0602799999999988,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,12,1312.3399999999965,1,20.0,0,4,1.3123399999999965,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
130.0,24,910.459999999992,1,20.0,0,4,0.9104599999999919,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
25.0,52,1558.859999999986,0,20.0,0,4,1.558859999999986,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
130.0,4,779.9400000000023,1,20.0,0,4,0.7799400000000023,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
30.0,1,2277.0,1,20.0,0,4,2.277,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,52,1391.4400000000023,1,20.0,0,4,1.3914400000000022,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
25.0,24,1280.179999999993,0,20.0,0,4,1.280179999999993,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
30.0,2,2394.5800000000163,1,20.0,0,4,2.3945800000000164,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
130.0,1,799.3800000000047,1,20.0,0,4,0.7993800000000046,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
30.0,12,1725.0800000000163,0,20.0,0,4,1.7250800000000164,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
130.0,2,905.5,1,20.0,0,4,0.9055,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
130.0,52,747.2399999999907,1,20.0,0,4,0.7472399999999907,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
65.0,4,1411.960000000021,1,20.0,0,4,1.411960000000021,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
25.0,2,2727.719999999972,1,20.0,0,4,2.727719999999972,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,4,1518.179999999993,1,20.0,0,4,1.518179999999993,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,1,828.9000000000233,1,20.0,0,4,0.8289000000000233,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
65.0,52,2758.9400000000023,1,20.0,0,4,2.758940000000002,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
25.0,4,3165.4000000000237,0,20.0,0,4,3.1654000000000235,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
50.0,2,2474.5200000000186,1,20.0,0,4,2.4745200000000187,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
65.0,24,1873.9400000000023,1,20.0,0,4,1.8739400000000024,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
65.0,2,1631.719999999972,1,20.0,0,4,1.631719999999972,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,12,2396.140000000014,1,20.0,0,4,2.396140000000014,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
25.0,1,892.9000000000233,0,20.0,0,4,0.8929000000000232,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
65.0,1,1548.6199999999951,1,20.0,0,4,1.5486199999999952,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,2,927.359999999986,1,20.0,0,4,0.9273599999999861,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
65.0,12,2040.0999999999767,1,20.0,0,4,2.0400999999999767,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
30.0,52,1528.8800000000049,0,20.0,0,4,1.528880000000005,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
50.0,1,3175.2999999999884,1,20.0,0,4,3.1752999999999885,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
30.0,4,3149.0599999999977,0,20.0,0,4,3.1490599999999977,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,24,1896.859999999986,1,20.0,0,4,1.896859999999986,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
30.0,24,1363.5999999999767,0,20.0,0,4,1.3635999999999766,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
50.0,52,4934.039999999979,0,20.0,0,4,4.934039999999979,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
25.0,12,969.219999999972,0,20.0,0,4,0.969219999999972,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
50.0,12,1250.9400000000023,1,20.0,0,4,1.2509400000000024,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
50.0,24,1610.3400000000256,1,20.0,0,4,1.6103400000000256,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
130.0,12,976.7600000000092,1,20.0,0,4,0.9767600000000092,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
50.0,4,4688.179999999993,1,20.0,0,4,4.688179999999993,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
130.0,24,418.9799999999814,1,20.0,0,4,0.41897999999998137,24.0,PhD,55.0,35.0,10.0,3.0,7.0,3.0
80.0,4,1124.0280000000057,1,20.0,0,5,1.1240280000000058,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
130.0,52,1101.8650000000052,1,20.0,0,5,1.1018650000000052,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
65.0,12,1191.4049999999988,1,20.0,0,5,1.191404999999999,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
65.0,2,816.5510000000068,1,20.0,0,5,0.8165510000000068,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,12,1205.860999994038,1,20.0,0,5,1.205860999994038,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
25.0,2,966.0899999970134,1,20.0,0,5,0.9660899999970134,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
130.0,12,723.8649999970221,1,20.0,0,5,0.7238649999970221,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
25.0,52,851.609000005963,1,20.0,0,5,0.8516090000059631,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
130.0,2,761.8829999970185,1,20.0,0,5,0.7618829999970185,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
130.0,24,1080.9949999940436,1,20.0,0,5,1.0809949999940436,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
25.0,12,663.5329999940441,1,20.0,0,5,0.663532999994044,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
50.0,4,701.4420000029786,1,20.0,0,5,0.7014420000029786,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,4,669.8299999970186,1,20.0,0,5,0.6698299999970186,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
130.0,1,624.7909999940457,1,20.0,0,5,0.6247909999940457,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
65.0,52,603.6840000059601,1,20.0,0,5,0.6036840000059601,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
80.0,52,589.3409999970172,1,20.0,0,5,0.5893409999970172,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,1,442.4170000000013,1,20.0,0,5,0.4424170000000013,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
25.0,24,715.73700000596,1,20.0,0,5,0.71573700000596,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
65.0,4,623.8720000059548,1,20.0,0,5,0.6238720000059548,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
25.0,1,629.7300000029791,1,20.0,0,5,0.6297300000029791,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,24,718.1009999970265,1,20.0,0,5,0.7181009999970265,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
130.0,4,648.1500000059605,1,20.0,0,5,0.6481500000059605,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
80.0,12,547.4369999970222,1,20.0,0,5,0.5474369999970222,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
65.0,1,598.4939999940398,1,20.0,0,5,0.5984939999940397,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
50.0,2,962.5900000059628,1,20.0,0,5,0.9625900000059628,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,2,1005.5899999999964,1,20.0,0,5,1.0055899999999964,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
50.0,52,815.5169999999925,1,20.0,0,5,0.8155169999999925,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
80.0,1,567.9230000029784,1,20.0,0,5,0.5679230000029784,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
65.0,24,679.5509999970091,1,20.0,0,5,0.6795509999970091,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
80.0,24,670.1490000029735,1,20.0,0,5,0.6701490000029735,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,52,737.4860000059707,1,20.0,0,5,0.7374860000059708,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
50.0,1,992.2560000029916,1,20.0,0,5,0.9922560000029916,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
50.0,24,799.8400000029942,1,20.0,0,5,0.7998400000029942,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
50.0,12,717.3439999970142,1,20.0,0,5,0.7173439999970141,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
80.0,2,605.8480000029667,1,20.0,0,5,0.6058480000029667,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
25.0,4,1040.25199999701,1,20.0,0,5,1.04025199999701,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
65.0,2,874.2790000059467,1,20.0,0,5,0.8742790000059467,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
25.0,1,750.7239999940502,1,20.0,0,5,0.7507239999940503,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
130.0,4,571.3610000059707,1,20.0,0,5,0.5713610000059707,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
50.0,4,693.8509999970265,1,20.0,0,5,0.6938509999970265,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,52,1111.076999994053,1,20.0,0,5,1.111076999994053,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
50.0,12,1496.7150000029942,1,20.0,0,5,1.4967150000029943,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
65.0,1,711.3780000029947,1,20.0,0,5,0.7113780000029947,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,2,920.8920000059588,1,20.0,0,5,0.9208920000059588,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
25.0,2,768.2410000000091,1,20.0,0,5,0.7682410000000091,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
130.0,12,1110.4280000000144,1,20.0,0,5,1.1104280000000144,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
50.0,24,678.9719999940426,1,20.0,0,5,0.6789719999940426,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
130.0,1,1227.6279999940307,1,20.0,0,5,1.2276279999940307,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,4,1229.4280000000144,1,20.0,0,5,1.2294280000000144,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
25.0,24,1051.3189999999886,1,20.0,0,5,1.0513189999999886,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
50.0,2,1006.9439999940514,1,20.0,0,5,1.0069439999940515,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
80.0,52,784.8039999940374,1,20.0,0,5,0.7848039999940375,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,12,1010.51099999703,1,20.0,0,5,1.01051099999703,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
80.0,1,1175.1479999999865,1,20.0,0,5,1.1751479999999865,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
65.0,12,1082.5750000000116,1,20.0,0,5,1.0825750000000116,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,24,1426.1730000000098,1,20.0,0,5,1.4261730000000097,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
65.0,24,860.6240000000107,1,20.0,0,5,0.8606240000000107,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
65.0,4,970.5160000000031,1,20.0,0,5,0.9705160000000032,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
80.0,4,799.8589999940305,1,20.0,0,5,0.7998589999940304,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,1,947.5879999999888,1,20.0,0,5,0.9475879999999888,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
25.0,52,935.73900000297,1,20.0,0,5,0.93573900000297,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
25.0,12,1206.7639999940293,1,20.0,0,5,1.2067639999940294,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
50.0,1,771.2749999940279,1,20.0,0,5,0.7712749999940279,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
65.0,52,834.3360000000102,1,20.0,0,5,0.8343360000000103,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
80.0,2,659.5059999940277,1,20.0,0,5,0.6595059999940277,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
130.0,52,818.5520000059623,1,20.0,0,5,0.8185520000059623,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
80.0,12,933.3200000059732,1,20.0,0,5,0.9333200000059731,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
130.0,2,867.3690000059723,1,20.0,0,5,0.8673690000059724,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
80.0,24,1113.8990000029737,1,20.0,0,5,1.1138990000029738,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
25.0,4,1420.5390000029874,1,20.0,0,5,1.4205390000029874,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
50.0,52,1038.5729999970065,1,20.0,0,5,1.0385729999970066,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
130.0,24,961.181999997032,1,20.0,0,5,0.961181999997032,23.0,PhD,40%,40%,20%,2.0,3.0,2.0
30.0,4,3425.053000011918,1,20.0,0,6,3.4250530000119177,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
25.0,52,2668.1810000476835,0,20.0,0,6,2.6681810000476833,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
80.0,24,2799.400000047681,1,20.0,0,6,2.799400000047681,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
50.0,52,7272.755000000005,0,20.0,0,6,7.2727550000000045,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
25.0,4,1753.594000035766,1,20.0,0,6,1.753594000035766,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
130.0,24,3292.724000000002,1,20.0,0,6,3.292724000000002,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
30.0,1,1401.4400000238384,1,20.0,0,6,1.4014400000238383,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
130.0,2,1338.4370000000054,1,20.0,0,6,1.3384370000000054,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
130.0,52,3907.7970000238274,1,20.0,0,6,3.9077970000238276,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
65.0,12,1354.8850000357488,1,20.0,0,6,1.3548850000357489,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
50.0,24,2776.910000011907,1,20.0,0,6,2.776910000011907,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
30.0,52,4943.896999999997,0,20.0,0,6,4.943896999999997,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
130.0,1,1210.736000035773,1,20.0,0,6,1.210736000035773,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
130.0,12,1418.4439999999886,1,20.0,0,6,1.4184439999999885,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
80.0,4,1370.8420000357728,1,20.0,0,6,1.3708420000357728,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
30.0,2,1362.3390000000072,1,20.0,0,6,1.3623390000000073,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
65.0,2,1095.7490000119142,1,20.0,0,6,1.095749000011914,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
130.0,4,1184.2750000238302,1,20.0,0,6,1.1842750000238302,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
80.0,2,1028.3050000119256,1,20.0,0,6,1.0283050000119256,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
25.0,12,2349.12700004768,0,20.0,0,6,2.3491270000476803,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
65.0,4,1225.6510000476846,1,20.0,0,6,1.2256510000476846,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
25.0,2,1958.3859999999984,1,20.0,0,6,1.9583859999999984,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
80.0,12,1016.7370000357624,1,20.0,0,6,1.0167370000357625,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
50.0,2,1891.3219999999856,1,20.0,0,6,1.8913219999999855,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
65.0,52,1128.0909999999858,1,20.0,0,6,1.1280909999999857,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
50.0,4,1170.117000035767,1,20.0,0,6,1.170117000035767,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
50.0,12,2303.7540000238514,1,20.0,0,6,2.3037540000238512,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
65.0,24,3784.550000035757,1,20.0,0,6,3.784550000035757,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
25.0,24,1351.0540000119072,0,20.0,0,6,1.3510540000119071,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
30.0,24,3990.072000011918,0,20.0,0,6,3.990072000011918,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
80.0,52,1932.1400000119172,1,20.0,0,6,1.932140000011917,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
25.0,1,1827.6380000238423,1,20.0,0,6,1.8276380000238424,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
50.0,1,1475.049000023835,1,20.0,0,6,1.4750490000238352,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
30.0,12,2442.7729999999865,1,20.0,0,6,2.4427729999999865,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
65.0,1,5431.459000000003,1,20.0,0,6,5.431459000000003,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
80.0,1,1096.6350000476814,1,20.0,0,6,1.0966350000476814,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
30.0,4,1863.613000035752,1,20.0,0,6,1.863613000035752,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
80.0,12,1646.3090000119118,1,20.0,0,6,1.6463090000119118,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
25.0,24,4590.911000011925,0,20.0,0,6,4.590911000011926,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
130.0,52,1202.2280000238388,1,20.0,0,6,1.2022280000238388,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
130.0,12,1517.5520000357646,1,20.0,0,6,1.5175520000357647,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
50.0,12,1540.992000035767,1,20.0,0,6,1.540992000035767,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
65.0,1,1746.8549999999814,1,20.0,0,6,1.7468549999999814,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
30.0,1,1013.3310000357452,1,20.0,0,6,1.0133310000357452,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
130.0,1,775.3090000238153,1,20.0,0,6,0.7753090000238153,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
130.0,2,966.1739999999992,1,20.0,0,6,0.9661739999999992,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
30.0,12,1306.7390000238663,0,20.0,0,6,1.3067390000238663,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
25.0,1,1718.0620000119088,1,20.0,0,6,1.718062000011909,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
65.0,52,1364.2430000238237,1,20.0,0,6,1.3642430000238237,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
50.0,24,2149.462000035739,1,20.0,0,6,2.149462000035739,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
30.0,2,1101.3100000476695,1,20.0,0,6,1.1013100000476694,20.0,Undergraduate,60%,0%,10%,4.0,6.0,2.0
